창고별 시즌재고조회_ajl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
품목자산분류,품목소분류,품명,품번,실루엣,카테고리2,규격,품번(규격),별명,상품번호(샵바이),성별,단위,시즌,유효일자,최초입고일,입고일,소비자가,입고가액,입고가총액,품목상태,품목내부코드,합계,WMS 현재고,재고차,입고개월수,입고수량,출고수량,소진율,WOS,MOS,입고예정수량,출고예정수량,가용재고,가용WOS,가용MOS,POS연동바코드,매장 (신사동)
상품,신발(노다),005,005-COMET-M,트레일,신발,280,005-COMET-M(280),,133217923,남성,개,26SS,,2026-03-16,2026-03-16,"429,000.00","235,950.00","235,950.00",사용,31934,1,0,0,5,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,990497802174,1
상품,신발(노다),005,005-LASER-M,트레일,신발,260,005-LASER-M(260),,133217787,남성,개,26SS,,2026-03-16,2026-03-16,"429,000.00","235,950.00","235,950.00",사용,31909,1,0,0,5,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,990497801924,1
상품,신발(노다),005,005-LASER-M,트레일,신발,270,005-LASER-M(270),,133217787,남성,개,26SS,,2026-03-16,2026-03-16,"429,000.00","235,950.00","235,950.00",사용,31911,1,0,0,5,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,990497801948,1
상품,신발(노다),005,005-LASER-M,트레일,신발,275,005-LASER-M(275),,133217787,남성,개,26SS,,2026-03-16,2026-03-16,"429,000.00","235,950.00","235,950.00",사용,31912,1,0,0,5,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,990497801955,1
상품,용품(노다),008,008-NEVE-U,리커버리 슬라이드,용품,260,008-NEVE-U(260),(남)노다 슬라이드,131038554,공용,개,25FW,,2025-06-27,2025-06-27,"179,000.00","98,450.00","98,450.00",사용,21754,1,0,0,14,2,0,0.0,0.0,0.0,0,0,1,0.0,0.0,872236015376,1
상품,용품(노다),008,008-NEVE-U,리커버리 슬라이드,용품,280,008-NEVE-U(280),(남)노다 슬라이드,131038554,공용,개,25FW,,2025-06-27,2025-06-27,"179,000.00","98,450.00","295,350.00",사용,21756,3,0,0,14,4,0,0.0,0.0,0.0,0,0,3,0.0,0.0,872236015390,3
상품,용품(가민),포러너 55,010-02562-50,시계,용품,1SIZE,010-02562-50(1SIZE),,123228485,공용,개,24FW,,2024-08-29,2024-10-21,"169,000.00","166,738.70","333,477.41",사용,10140,2,0,0,24,31,0,0.0,0.0,0.0,0,0,2,0.0,0.0,753759283322,2
상품,용품(가민),포러너 55,010-02562-51,시계,용품,1SIZE,010-02562-51(1SIZE),,123228492,공용,개,24FW,,2024-08-29,2024-10-21,"169,000.00","165,275.00","165,275.00",사용,10141,1,0,0,24,16,0,0.0,0.0,0.0,0,0,1,0.0,0.0,753759283339,1
상품,용품(가민),포러너 55,010-02562-53,시계,용품,1SIZE,010-02562-53(1SIZE),,123228488,공용,개,24FW,,2024-08-29,2024-10-21,"169,000.00","165,275.00","165,275.00",사용,10157,1,0,0,24,16,0,0.0,0.0,0.0,0,0,1,0.0,0.0,753759283353,1
상품,용품(가민),인스팅트 2,010-02626-50,시계,용품,1SIZE,010-02626-50(1SIZE),,123235580,공용,개,24FW,,2024-08-29,2024-10-21,"229,000.00","246,583.33","246,583.33",사용,10142,1,0,0,24,6,0,0.0,0.0,0.0,0,0,1,0.0,0.0,753759293888,1
상품,용품(가민),인스팅트 2 카모 에디션,010-02626-53,시계,용품,1SIZE,010-02626-53(1SIZE),,123235581,공용,개,24FW,2024-10-17,2024-08-29,2024-10-21,"229,000.00","278,300.00","278,300.00",사용,10143,1,0,0,24,6,0,0.0,0.0,0.0,0,0,1,0.0,0.0,753759293918,1
상품,용품(가민),포러너 965,010-02809-70,시계,용품,1SIZE,010-02809-70(1SIZE),,123228174,공용,개,25SS,,2025-05-08,2025-05-08,"819,000.00","574,200.00","1,722,600.00",사용,10148,3,0,0,15,5,0,0.0,0.0,0.0,0,0,3,0.0,0.0,753759318390,3
상품,용품(가민),포러너 965,010-02809-71,시계,용품,1SIZE,010-02809-71(1SIZE),,123228293,공용,개,25SS,,2025-05-08,2025-05-08,"819,000.00","574,200.00","1,148,400.00",사용,10149,2,0,0,15,2,0,0.0,0.0,0.0,0,0,2,0.0,0.0,753759318406,2
상품,용품(가민),포러너 965,010-02809-72,시계,용품,1SIZE,010-02809-72(1SIZE),,123228175,공용,개,25SS,,2025-05-08,2025-05-08,"819,000.00","574,200.00","574,200.00",사용,10150,1,0,0,15,2,0,0.0,0.0,0.0,0,0,1,0.0,0.0,753759318413,1
상품,용품(가민),포러너 265 뮤직,010-02810-50,시계,용품,1SIZE,010-02810-50(1SIZE),,123228295,공용,개,25SS,2025-07-23,2025-10-10,2025-10-10,"589,000.00",0.00,0.00,사용,10151,1,0,0,10,0,0,0.0,0.0,0.0,0,0,1,0.0,0.0,753759318635,1
상품,용품(가민),포러너 265S 뮤직,010-02810-53,시계,용품,1SIZE,010-02810-53(1SIZE),,133394587,공용,개,26SS,,2026-04-10,2026-04-10,"589,000.00","412,500.00","412,500.00",사용,34230,1,0,0,4,7,0,0.0,0.0,0.0,0,0,1,0.0,0.0,753759318666,1
상품,용품(가민),포러너 165,010-02863-AC,시계,용품,1SIZE,010-02863-AC(1SIZE),,133394582,공용,개,26SS,,2026-04-10,2026-05-20,"399,000.00","212,300.00","212,300.00",사용,34232,1,0,0,4,20,1,5.0,1.7,0.4,0,0,1,1.7,0.4,,1
상품,용품(가민),포러너 165,010-02863-AD,시계,용품,1SIZE,010-02863-AD(1SIZE),,133394581,공용,개,26SS,,2026-04-10,2026-05-20,"399,000.00","212,300.00","424,600.00",사용,34233,2,0,0,4,17,0,0.0,0.0,0.0,0,0,2,0.0,0.0,,2
상품,용품(가민),포러너 165 뮤직,010-02863-B0,시계,용품,1SIZE,010-02863-B0(1SIZE),,123228303,공용,개,24FW,,2024-08-29,2024-10-21,"459,000.00","291,500.00","291,500.00",사용,10155,1,0,0,24,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,753759336813,1
상품,용품(가민),포러너 165 뮤직,010-02863-B1,시계,용품,1SIZE,010-02863-B1(1SIZE),,123228298,공용,개,24FW,,2024-08-29,2024-10-21,"459,000.00","316,525.00","2,215,675.00",사용,10156,7,0,0,24,16,0,0.0,0.0,0.0,0,0,7,0.0,0.0,753759336820,7
상품,용품(가민),피닉스 8 43mm,010-02903-17,시계,용품,1SIZE,010-02903-17(1SIZE),,129512897,공용,개,24FW,,2024-09-11,2024-10-21,"1,690,000.00","1,127,316.66","1,127,316.66",사용,10323,1,1,-1,23,6,0,0.0,0.0,0.0,0,0,1,0.0,0.0,,1
상품,용품(가민),피닉스 8 47mm,010-02904-18,시계,용품,1SIZE,010-02904-18(1SIZE),,129512898,공용,개,24FW,,2024-09-11,2024-10-21,"1,690,000.00","1,127,316.66","1,127,316.66",사용,10324,1,0,0,23,6,0,0.0,0.0,0.0,0,0,1,0.0,0.0,,1
상품,용품(가민),피닉스 8 47mm,010-02904-28,시계,용품,1SIZE,010-02904-28(1SIZE),,129512899,공용,개,24FW,,2024-09-11,2024-10-21,"1,690,000.00","1,127,316.66","1,127,316.66",사용,10325,1,0,0,23,6,0,0.0,0.0,0.0,0,0,1,0.0,0.0,,1
상품,용품(가민),피닉스 8 51mm,010-02905-64,시계,용품,1SIZE,010-02905-64(1SIZE),,129512902,공용,개,24FW,,2024-09-11,2024-10-21,"1,890,000.00","1,260,416.66","2,520,833.33",사용,10326,2,1,-1,23,6,0,0.0,0.0,0.0,0,0,2,0.0,0.0,,2
상품,용품(가민),인스팅트 3 45mm,010-02936-40,시계,용품,1SIZE,010-02936-40(1SIZE),,132872590,공용,개,25SS,,2025-02-20,2025-02-20,"669,000.00","468,600.00","468,600.00",사용,17450,1,0,0,18,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,,1
상품,용품(가민),인스팅트 3 45mm (DEMO),010-02936-40DEMO,시계,용품,1SIZE,010-02936-40DEMO(1SIZE),,,공용,개,25SS,,2025-02-20,2025-02-20,"669,000.00","335,500.00","335,500.00",사용,17451,1,0,0,18,1,0,0.0,0.0,0.0,0,0,1,0.0,0.0,,1
상품,용품(가민),포러너 970,010-02969-60,시계,용품,1SIZE,010-02969-60(1SIZE),,130429700,공용,개,25FW,,2025-10-17,2025-10-17,"1,089,000.00","762,300.00","1,524,600.00",사용,19728,2,0,0,10,20,0,0.0,0.0,0.0,0,0,2,0.0,0.0,753759354695,2
상품,용품(가민),포러너 970,010-02969-60-DEMO,시계,용품,1SIZE,010-02969-60-DEMO(1SIZE),,,공용,개,25SS,,2025-05-26,2025-05-26,"1,089,000.00","544,500.00","544,500.00",사용,19740,1,0,0,15,1,0,0.0,0.0,0.0,0,0,1,0.0,0.0,,1
상품,용품(가민),포러너 970 (DEMO),010-02969-61-DEMO,시계,용품,1SIZE,010-02969-61-DEMO(1SIZE),,,공용,개,25SS,,2025-05-26,2025-05-26,"1,089,000.00","544,500.00","544,500.00",사용,19741,1,0,0,15,1,0,0.0,0.0,0.0,0,0,1,0.0,0.0,,1
상품,용품(가민),포러너 970,010-02969-62,시계,용품,1SIZE,010-02969-62(1SIZE),,130429751,공용,개,25FW,,2025-10-17,2025-10-17,"1,089,000.00","762,300.00","762,300.00",사용,19730,1,0,0,10,5,0,0.0,0.0,0.0,0,0,1,0.0,0.0,753759354718,1
상품,용품(가민),포러너 970 (DEMO),010-02969-62-DEMO,시계,용품,1SIZE,010-02969-62-DEMO(1SIZE),,,공용,개,25SS,,2025-05-26,2025-05-26,"1,089,000.00","544,500.00","544,500.00",사용,19742,1,0,0,15,1,0,0.0,0.0,0.0,0,0,1,0.0,0.0,,1
상품,용품(가민),포러너 570 (DEMO),010-02970-42-DEMO,시계,용품,1SIZE,010-02970-42-DEMO(1SIZE),,,공용,개,25SS,,2025-05-26,2025-05-26,"799,000.00","400,400.00","400,400.00",사용,19736,1,0,0,15,1,0,0.0,0.0,0.0,0,0,1,0.0,0.0,,1
상품,용품(가민),포러너 570 47mm (DEMO),010-02971-40-DEMO,시계,용품,1SIZE,010-02971-40-DEMO(1SIZE),,,공용,개,25SS,,2025-05-26,2025-05-26,"799,000.00","400,400.00","400,400.00",사용,19737,1,0,0,15,1,0,0.0,0.0,0.0,0,0,1,0.0,0.0,,1
상품,용품(가민),포러너 570 47mm (DEMO),010-02971-41-DEMO,시계,용품,1SIZE,010-02971-41-DEMO(1SIZE),,,공용,개,25SS,,2025-05-26,2025-05-26,"799,000.00","400,400.00","400,400.00",사용,19738,1,0,0,15,1,0,0.0,0.0,0.0,0,0,1,0.0,0.0,,1
상품,용품(가민),포러너 570 47mm,010-02971-42,시계,용품,1SIZE,010-02971-42(1SIZE),,130430440,공용,개,25FW,,2025-10-17,2025-10-17,"799,000.00","559,900.00","559,900.00",사용,19733,1,0,0,10,2,0,0.0,0.0,0.0,0,0,1,0.0,0.0,753759354596,1
상품,용품(가민),포러너 570 47mm (DEMO),010-02971-42-DEMO,시계,용품,1SIZE,010-02971-42-DEMO(1SIZE),,,공용,개,25SS,,2025-05-26,2025-05-26,"799,000.00","400,400.00","400,400.00",사용,19739,1,0,0,15,1,0,0.0,0.0,0.0,0,0,1,0.0,0.0,,1
상품,용품(가민),포러너 170,010-03920-50,시계,용품,1SIZE,010-03920-50(1SIZE),,133710770,공용,개,26SS,,2026-05-26,2026-05-26,"479,000.00","335,500.00","335,500.00",사용,36322,1,1,-1,3,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,,1
상품,용품(가민),"Forerunner 170, GPS, Black/Amp Yellow, KOR/SEA,A05206 데모",010-03920-50DEMO,시계,용품,1SIZE,010-03920-50DEMO(1SIZE),,,공용,개,26SS,,2026-05-26,2026-05-26,"527,560.00","239,800.00","239,800.00",사용,36323,1,0,0,3,2,0,0.0,0.0,0.0,0,0,1,0.0,0.0,,1
상품,용품(가민),포러너 170,010-03920-51,시계,용품,1SIZE,010-03920-51(1SIZE),,133689273,공용,개,26SS,,2026-05-26,2026-05-26,"479,000.00","335,500.00","335,500.00",사용,36324,1,1,-1,3,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,,1
상품,용품(가민),포러너 170 뮤직,010-03920-52,시계,용품,1SIZE,010-03920-52(1SIZE),,133689275,공용,개,26SS,,2026-05-26,2026-05-26,"559,000.00","391,600.00","391,600.00",사용,36325,1,1,-1,3,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,,1
상품,용품(가민),"Forerunner170Music,GPS,WiFi,W-Stone/CloudBlue,KOR/SEA,AA5206 데모",010-03920-53DEMO,시계,용품,1SIZE,010-03920-53DEMO(1SIZE),,,공용,개,26SS,,2026-05-26,2026-05-26,"617,100.00","280,500.00","280,500.00",사용,36326,1,0,0,3,2,0,0.0,0.0,0.0,0,0,1,0.0,0.0,,1
상품,용품(가민),포러너 70,010-04307-10,시계,용품,1SIZE,010-04307-10(1SIZE),,133689228,공용,개,26SS,,2026-05-26,2026-05-26,"399,000.00","279,400.00","279,400.00",사용,36327,1,2,-2,3,5,1,20.0,1.7,0.4,0,0,1,1.7,0.4,,1
상품,용품(가민),"Forerunner 70, GPS, Black, TWN/KOR/SEA,AB5206 데모",010-04307-10DEMO,시계,용품,1SIZE,010-04307-10DEMO(1SIZE),,,공용,개,26SS,,2026-05-26,2026-05-26,"440,440.00","200,200.00","200,200.00",사용,36328,1,0,0,3,2,0,0.0,0.0,0.0,0,0,1,0.0,0.0,,1
상품,용품(가민),포러너 70,010-04307-11,시계,용품,1SIZE,010-04307-11(1SIZE),,133689226,공용,개,26SS,,2026-05-26,2026-05-26,"399,000.00","279,400.00","279,400.00",사용,36329,1,1,-1,3,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,,1
상품,신발(우포스),오리지널,1000Black,리커버리 슬라이드,신발,250,1000Black(250),,133218058,공용,개,26SS,,2026-03-12,2026-03-12,"69,000.00","37,950.00","37,950.00",사용,32395,1,0,0,5,10,0,0.0,0.0,0.0,0,0,1,0.0,0.0,UPSO6G965BK250,1
상품,신발(우포스),오리지널,1000Black,리커버리 슬라이드,신발,260,1000Black(260),,133218058,공용,개,26SS,,2026-03-12,2026-03-12,"69,000.00","37,950.00","75,900.00",사용,32396,2,0,0,5,20,0,0.0,0.0,0.0,0,0,2,0.0,0.0,UPSO6G965BK260,2
상품,신발(우포스),오리지널,1000Black,리커버리 슬라이드,신발,270,1000Black(270),,133218058,공용,개,26SS,,2026-03-12,2026-03-12,"69,000.00","37,950.00","113,850.00",사용,32397,3,1,-1,5,30,4,13.3,1.2,0.3,0,0,3,1.2,0.3,UPSO6G965BK270,3
상품,신발(우포스),오리지널,1000Black,리커버리 슬라이드,신발,280,1000Black(280),,133218058,공용,개,26SS,,2026-03-12,2026-03-12,"69,000.00","37,950.00","37,950.00",사용,32398,1,0,0,5,30,3,10.0,0.5,0.1,0,0,1,0.5,0.1,UPSO6G965BK280,1
상품,의류(새티스파이),오라라이트 티셔츠,11000-00001,반팔티셔츠,의류,M,11000-00001(M),,133464252,남성,개,26SS,,2026-04-21,2026-04-21,"200,000.00","110,000.00","110,000.00",사용,32292,1,0,0,4,8,0,0.0,0.0,0.0,0,0,1,0.0,0.0,3701313814946,1
상품,의류(새티스파이),오라라이트 티셔츠,11000-91001,반팔티셔츠,의류,M,11000-91001(M),,133689207,남성,개,26SS,,2026-05-20,2026-05-20,"200,000.00","110,000.00","110,000.00",사용,32305,1,0,0,3,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,3701313815059,1
상품,의류(새티스파이),모스테크 티셔츠,11006-00A04,반팔티셔츠,의류,M,11006-00A04(M),,133464254,남성,개,26SS,,2026-04-21,2026-04-21,"240,000.00","132,000.00","132,000.00",사용,32318,1,0,0,4,9,0,0.0,0.0,0.0,0,0,1,0.0,0.0,3701313811945,1
상품,신발(우포스),우아,1100Black,리커버리 슬라이드,신발,260,1100Black(260),,133218054,공용,개,26SS,,2026-03-12,2026-03-12,"69,000.00","37,950.00","37,950.00",사용,32406,1,5,-5,5,20,1,5.0,1.7,0.4,0,0,1,1.7,0.4,UPSO6G966BK260,1
상품,신발(우포스),우아,1100Black,리커버리 슬라이드,신발,270,1100Black(270),,133218054,공용,개,26SS,,2026-03-12,2026-03-12,"69,000.00","37,950.00","75,900.00",사용,32407,2,0,0,5,30,0,0.0,0.0,0.0,0,0,2,0.0,0.0,UPSO6G966BK270,2
상품,신발(우포스),우아,1100Black,리커버리 슬라이드,신발,280,1100Black(280),,133218054,공용,개,26SS,,2026-03-12,2026-03-12,"69,000.00","37,950.00","113,850.00",사용,32408,3,0,0,5,10,2,20.0,2.5,0.6,0,0,3,2.5,0.6,UPSO6G966BK280,3
