창고별 시즌재고조회_ajl,,,,,,,,,,,,,,,,,,,,,,,
품목소분류,품명,품번,실루엣,카테고리2,규격,품번(규격),성별,시즌,소비자가,입고가액,품목내부코드,POS연동바코드,대기,대기(부산),대기(신사),매장 (부산),매장 (신사동),물류센터,반품,불량창고(물류센터),오픈임시분류,포이즌,B2B 창고
신발(노다),001A,001-CALCITE-M,트레일,신발,265,001-CALCITE-M(265),남성,25FW,"399,000.00","208,450.00",21635,872236014423,0,0,0,0,0,1,0,0,0,0,0
신발(노다),001A,001-LOAM-M,트레일,신발,260,001-LOAM-M(260),남성,25FW,"399,000.00","208,450.00",21655,872236014621,0,0,0,0,1,0,0,0,0,0,0
신발(노다),001A,001-LOAM-M,트레일,신발,290,001-LOAM-M(290),남성,25FW,"399,000.00","208,450.00",21661,872236014683,0,0,0,0,1,0,0,0,0,0,0
신발(노다),002,002-CINDER-M,트레일,신발,285,002-CINDER-M(285),남성,25FW,"399,000.00","219,450.00",21702,872236008392,0,0,0,0,1,0,0,0,0,0,0
신발(노다),005,005-COMET-M,트레일,신발,260,005-COMET-M(260),남성,26SS,"429,000.00","235,950.00",31930,990497802136,0,0,0,1,1,0,0,0,0,0,0
신발(노다),005,005-COMET-M,트레일,신발,265,005-COMET-M(265),남성,26SS,"429,000.00","235,950.00",31931,990497802143,0,0,0,1,1,0,0,0,0,0,0
신발(노다),005,005-COMET-M,트레일,신발,270,005-COMET-M(270),남성,26SS,"429,000.00","235,950.00",31932,990497802150,0,0,0,1,1,0,0,0,0,0,0
신발(노다),005,005-COMET-M,트레일,신발,275,005-COMET-M(275),남성,26SS,"429,000.00","235,950.00",31933,990497802167,0,0,0,0,1,0,0,0,0,0,0
신발(노다),005,005-COMET-M,트레일,신발,280,005-COMET-M(280),남성,26SS,"429,000.00","235,950.00",31934,990497802174,0,0,0,0,1,0,0,0,0,0,0
신발(노다),005,005-COMET-M,트레일,신발,285,005-COMET-M(285),남성,26SS,"429,000.00","235,950.00",31935,990497802181,0,0,0,1,0,0,0,0,0,0,0
신발(노다),005,005-LASER-M,트레일,신발,260,005-LASER-M(260),남성,26SS,"429,000.00","235,950.00",31909,990497801924,0,0,0,0,1,0,0,0,0,0,0
신발(노다),005,005-LASER-M,트레일,신발,270,005-LASER-M(270),남성,26SS,"429,000.00","235,950.00",31911,990497801948,0,0,0,0,1,0,0,0,0,0,0
신발(노다),005,005-LASER-M,트레일,신발,275,005-LASER-M(275),남성,26SS,"429,000.00","235,950.00",31912,990497801955,0,0,0,0,1,0,0,0,0,0,0
신발(노다),005,005-LASER-M,트레일,신발,280,005-LASER-M(280),남성,26SS,"429,000.00","235,950.00",31913,990497801962,0,0,0,1,0,0,0,0,0,0,0
용품(노다),008,008-NEVE-U,리커버리 슬라이드,용품,260,008-NEVE-U(260),공용,25FW,"179,000.00","98,450.00",21754,872236015376,0,0,0,0,1,0,0,0,0,0,0
용품(노다),008,008-NEVE-U,리커버리 슬라이드,용품,280,008-NEVE-U(280),공용,25FW,"179,000.00","98,450.00",21756,872236015390,0,0,0,0,3,0,0,0,0,0,0
용품(가민),포러너 55,010-02562-50,시계,용품,1SIZE,010-02562-50(1SIZE),공용,24FW,"169,000.00","166,738.70",10140,753759283322,0,0,0,0,2,0,0,0,0,0,0
용품(가민),포러너 55,010-02562-51,시계,용품,1SIZE,010-02562-51(1SIZE),공용,24FW,"169,000.00","165,275.00",10141,753759283339,0,0,0,0,1,0,0,0,0,0,0
용품(가민),포러너 55,010-02562-53,시계,용품,1SIZE,010-02562-53(1SIZE),공용,24FW,"169,000.00","165,275.00",10157,753759283353,0,0,0,0,1,0,0,0,0,0,0
용품(가민),인스팅트 2,010-02626-50,시계,용품,1SIZE,010-02626-50(1SIZE),공용,24FW,"229,000.00","246,583.33",10142,753759293888,0,0,0,0,1,1,0,0,0,0,0
용품(가민),인스팅트 2 카모 에디션,010-02626-53,시계,용품,1SIZE,010-02626-53(1SIZE),공용,24FW,"229,000.00","278,300.00",10143,753759293918,0,0,0,0,1,0,0,0,0,0,0
용품(가민),포러너 965,010-02809-70,시계,용품,1SIZE,010-02809-70(1SIZE),공용,25SS,"819,000.00","574,200.00",10148,753759318390,0,0,0,0,3,0,0,0,0,0,0
용품(가민),포러너 965,010-02809-71,시계,용품,1SIZE,010-02809-71(1SIZE),공용,25SS,"819,000.00","574,200.00",10149,753759318406,0,0,0,0,1,0,0,0,0,0,0
용품(가민),포러너 965,010-02809-72,시계,용품,1SIZE,010-02809-72(1SIZE),공용,25SS,"819,000.00","574,200.00",10150,753759318413,0,0,0,0,1,0,0,0,0,0,0
용품(가민),포러너 265 뮤직,010-02810-50,시계,용품,1SIZE,010-02810-50(1SIZE),공용,25SS,"589,000.00",0.00,10151,753759318635,0,0,0,0,1,0,0,0,0,0,0
용품(가민),포러너 265S 뮤직,010-02810-53,시계,용품,1SIZE,010-02810-53(1SIZE),공용,26SS,"589,000.00","412,500.00",34230,753759318666,0,0,0,0,1,0,0,0,0,0,0
용품(가민),포러너 265S 뮤직 (DEMO),010-02810-53-demo,시계,용품,1SIZE,010-02810-53-demo(1SIZE),공용,26SS,"589,000.00","294,800.00",34237,,0,0,0,1,0,0,0,0,0,0,0
용품(가민),포러너 265 뮤직,010-02810-60,시계,용품,1SIZE,010-02810-60(1SIZE),공용,26SS,"589,000.00","367,400.00",34229,753759369347,0,0,0,1,0,0,0,0,0,0,0
용품(가민),포러너 165,010-02863-AC,시계,용품,1SIZE,010-02863-AC(1SIZE),공용,26SS,"399,000.00","212,300.00",34232,,0,0,0,1,1,0,0,0,0,0,0
용품(가민),포러너 165,010-02863-AD,시계,용품,1SIZE,010-02863-AD(1SIZE),공용,26SS,"399,000.00","212,300.00",34233,,0,0,0,1,2,0,0,0,0,0,0
용품(가민),포러너 165 뮤직,010-02863-B0,시계,용품,1SIZE,010-02863-B0(1SIZE),공용,24FW,"459,000.00","291,500.00",10155,753759336813,0,0,0,0,1,0,0,0,0,0,0
용품(가민),포러너 165 뮤직,010-02863-B1,시계,용품,1SIZE,010-02863-B1(1SIZE),공용,24FW,"459,000.00","316,525.00",10156,753759336820,0,0,0,0,7,0,0,0,0,0,0
용품(가민),피닉스 8 43mm,010-02903-17,시계,용품,1SIZE,010-02903-17(1SIZE),공용,24FW,"1,690,000.00","1,127,316.66",10323,,0,0,0,0,1,1,0,0,0,0,0
용품(가민),피닉스 8 47mm,010-02904-18,시계,용품,1SIZE,010-02904-18(1SIZE),공용,24FW,"1,690,000.00","1,127,316.66",10324,,0,0,0,0,1,0,0,0,0,0,0
용품(가민),피닉스 8 47mm,010-02904-28,시계,용품,1SIZE,010-02904-28(1SIZE),공용,24FW,"1,690,000.00","1,127,316.66",10325,,0,0,0,0,1,0,0,0,0,0,0
용품(가민),피닉스 8 51mm,010-02905-64,시계,용품,1SIZE,010-02905-64(1SIZE),공용,24FW,"1,890,000.00","1,260,416.66",10326,,0,0,0,0,2,1,0,0,0,0,0
용품(가민),인스팅트 3 45mm,010-02936-40,시계,용품,1SIZE,010-02936-40(1SIZE),공용,25SS,"669,000.00","468,600.00",17450,,0,0,0,0,1,0,0,0,0,0,0
용품(가민),인스팅트 3 45mm (DEMO),010-02936-40DEMO,시계,용품,1SIZE,010-02936-40DEMO(1SIZE),공용,25SS,"669,000.00","335,500.00",17451,,0,0,0,0,1,0,0,0,0,0,0
용품(가민),포러너 970,010-02969-60,시계,용품,1SIZE,010-02969-60(1SIZE),공용,25FW,"1,089,000.00","762,300.00",19728,753759354695,0,0,0,0,2,0,0,0,0,0,0
용품(가민),포러너 970,010-02969-60-DEMO,시계,용품,1SIZE,010-02969-60-DEMO(1SIZE),공용,25SS,"1,089,000.00","544,500.00",19740,,0,0,0,0,1,0,0,0,0,0,0
용품(가민),포러너 970 (DEMO),010-02969-61-DEMO,시계,용품,1SIZE,010-02969-61-DEMO(1SIZE),공용,25SS,"1,089,000.00","544,500.00",19741,,0,0,0,0,1,0,0,0,0,0,0
용품(가민),포러너 970,010-02969-62,시계,용품,1SIZE,010-02969-62(1SIZE),공용,25FW,"1,089,000.00","762,300.00",19730,753759354718,0,0,0,0,1,0,0,0,0,0,0
용품(가민),포러너 970 (DEMO),010-02969-62-DEMO,시계,용품,1SIZE,010-02969-62-DEMO(1SIZE),공용,25SS,"1,089,000.00","544,500.00",19742,,0,0,0,0,1,0,0,0,0,0,0
용품(가민),포러너 570 42mm,010-02970-40,시계,용품,1SIZE,010-02970-40(1SIZE),공용,26SS,"799,000.00","559,900.00",34231,753759354459,0,0,0,4,0,2,0,0,0,0,0
용품(가민),포러너 570 42mm (DEMO),010-02970-40-DEMO,시계,용품,1SIZE,010-02970-40-DEMO(1SIZE),공용,26SS,"800,800.00","400,400.00",19734,,0,0,0,1,0,0,0,0,0,0,0
용품(가민),포러너 570 42mm,010-02970-41,시계,용품,1SIZE,010-02970-41(1SIZE),공용,26SS,"799,000.00","559,900.00",34234,753759354466,0,0,0,0,0,1,0,0,0,0,0
용품(가민),포러너 570 42mm (DEMO),010-02970-41-DEMO,시계,용품,1SIZE,010-02970-41-DEMO(1SIZE),공용,26SS,"800,800.00","400,400.00",19735,,0,0,0,1,0,0,0,0,0,0,0
용품(가민),포러너 570 (DEMO),010-02970-42-DEMO,시계,용품,1SIZE,010-02970-42-DEMO(1SIZE),공용,25SS,"799,000.00","400,400.00",19736,,0,0,0,0,1,0,0,0,0,0,0
용품(가민),포러너 570 47mm,010-02971-40,시계,용품,1SIZE,010-02971-40(1SIZE),공용,26SS,"799,000.00","559,900.00",19731,753759354572,0,0,0,4,0,6,0,0,0,0,0
용품(가민),포러너 570 47mm (DEMO),010-02971-40-DEMO,시계,용품,1SIZE,010-02971-40-DEMO(1SIZE),공용,25SS,"799,000.00","400,400.00",19737,,0,0,0,0,1,0,0,0,0,0,0
용품(가민),포러너 570 47mm (DEMO),010-02971-40-DEMO,시계,용품,1SIZE,010-02971-40-DEMO(1SIZE),공용,26SS,"799,000.00","400,400.00",19737,,0,0,0,1,0,0,0,0,0,0,0
용품(가민),포러너 570 47mm,010-02971-41,시계,용품,1SIZE,010-02971-41(1SIZE),공용,26SS,"799,000.00","559,900.00",19732,753759354589,0,0,0,3,0,3,0,0,0,0,0
용품(가민),포러너 570 47mm (DEMO),010-02971-41-DEMO,시계,용품,1SIZE,010-02971-41-DEMO(1SIZE),공용,25SS,"799,000.00","400,400.00",19738,,0,0,0,0,1,0,0,0,0,0,0
용품(가민),포러너 570 47mm (DEMO),010-02971-41-DEMO,시계,용품,1SIZE,010-02971-41-DEMO(1SIZE),공용,26SS,"799,000.00","400,400.00",19738,,0,0,0,1,0,0,0,0,0,0,0
용품(가민),포러너 570 47mm,010-02971-42,시계,용품,1SIZE,010-02971-42(1SIZE),공용,25FW,"799,000.00","559,900.00",19733,753759354596,0,0,0,0,1,0,0,0,0,0,0
용품(가민),포러너 570 47mm (DEMO),010-02971-42-DEMO,시계,용품,1SIZE,010-02971-42-DEMO(1SIZE),공용,25SS,"799,000.00","400,400.00",19739,,0,0,0,0,1,0,0,0,0,0,0
용품(가민),피닉스 E 47mm,010-03025-14,시계,용품,1SIZE,010-03025-14(1SIZE),공용,24FW,"1,190,000.00","833,800.00",12144,,0,0,0,0,0,5,0,0,0,0,0
용품(가민),포러너 170,010-03920-50,시계,용품,1SIZE,010-03920-50(1SIZE),공용,26SS,"479,000.00","335,500.00",36322,,0,0,0,1,1,1,0,0,0,0,0
용품(가민),"Forerunner 170, GPS, Black/Amp Yellow, KOR/SEA,A05206 데모",010-03920-50DEMO,시계,용품,1SIZE,010-03920-50DEMO(1SIZE),공용,26SS,"527,560.00","239,800.00",36323,,0,0,0,1,1,0,0,0,0,0,0
용품(가민),포러너 170,010-03920-51,시계,용품,1SIZE,010-03920-51(1SIZE),공용,26SS,"479,000.00","335,500.00",36324,,0,0,0,1,1,1,0,0,0,0,0
용품(가민),포러너 170 뮤직,010-03920-52,시계,용품,1SIZE,010-03920-52(1SIZE),공용,26SS,"559,000.00","391,600.00",36325,,0,0,0,1,1,1,0,0,0,0,0
용품(가민),"Forerunner170Music,GPS,WiFi,W-Stone/CloudBlue,KOR/SEA,AA5206 데모",010-03920-53DEMO,시계,용품,1SIZE,010-03920-53DEMO(1SIZE),공용,26SS,"617,100.00","280,500.00",36326,,0,0,0,1,1,0,0,0,0,0,0
용품(가민),포러너 70,010-04307-10,시계,용품,1SIZE,010-04307-10(1SIZE),공용,26SS,"399,000.00","279,400.00",36327,,0,0,0,1,1,2,0,0,0,0,0
용품(가민),"Forerunner 70, GPS, Black, TWN/KOR/SEA,AB5206 데모",010-04307-10DEMO,시계,용품,1SIZE,010-04307-10DEMO(1SIZE),공용,26SS,"440,440.00","200,200.00",36328,,0,0,0,1,1,0,0,0,0,0,0
용품(가민),포러너 70,010-04307-11,시계,용품,1SIZE,010-04307-11(1SIZE),공용,26SS,"399,000.00","279,400.00",36329,,0,0,0,1,1,1,0,0,0,0,0
신발(브룩스),하이페리온 엘리트 4 PB,1000531D134,레이싱,신발,250,1000531D134(250),남성,25SS,"279,000.00","145,080.00",12218,195394632095 ,0,0,0,0,0,1,0,0,0,0,0
신발(브룩스),하이페리온 엘리트 4 PB,1000531D134,레이싱,신발,275,1000531D134(275),남성,25SS,"279,000.00","145,080.00",12223,195394632149 ,0,0,0,0,0,1,0,0,0,0,0
신발(우포스),오리지널,1000Black,리커버리 슬라이드,신발,250,1000Black(250),공용,26SS,"69,000.00","37,950.00",32395,UPSO6G965BK250,0,0,0,0,1,0,0,0,0,0,0
신발(우포스),오리지널,1000Black,리커버리 슬라이드,신발,260,1000Black(260),공용,26SS,"69,000.00","37,950.00",32396,UPSO6G965BK260,0,0,0,0,2,0,0,0,0,0,0
신발(우포스),오리지널,1000Black,리커버리 슬라이드,신발,270,1000Black(270),공용,26SS,"69,000.00","37,950.00",32397,UPSO6G965BK270,0,0,0,3,3,0,0,0,0,0,0
신발(우포스),오리지널,1000Black,리커버리 슬라이드,신발,280,1000Black(280),공용,26SS,"69,000.00","37,950.00",32398,UPSO6G965BK280,0,0,0,1,1,0,0,0,0,0,0
의류(새티스파이),오라라이트 티셔츠,11000-00001,반팔티셔츠,의류,M,11000-00001(M),남성,26SS,"200,000.00","110,000.00",32292,3701313814946,0,0,0,3,1,0,0,0,0,0,0
의류(새티스파이),오라라이트 티셔츠,11000-91001,반팔티셔츠,의류,M,11000-91001(M),남성,26SS,"200,000.00","110,000.00",32305,3701313815059,0,0,0,0,1,0,0,0,0,0,0
신발(우포스),우아,1100Black,리커버리 슬라이드,신발,250,1100Black(250),공용,26SS,"69,000.00","37,950.00",32405,UPSO6G966BK250,0,0,0,3,0,0,0,0,0,0,0
신발(우포스),우아,1100Black,리커버리 슬라이드,신발,260,1100Black(260),공용,26SS,"69,000.00","37,950.00",32406,UPSO6G966BK260,0,0,0,5,1,0,0,0,0,0,0
신발(우포스),우아,1100Black,리커버리 슬라이드,신발,270,1100Black(270),공용,26SS,"69,000.00","37,950.00",32407,UPSO6G966BK270,0,0,0,4,2,0,0,0,0,0,0
신발(우포스),우아,1100Black,리커버리 슬라이드,신발,280,1100Black(280),공용,26SS,"69,000.00","37,950.00",32408,UPSO6G966BK280,0,0,0,1,3,0,0,0,0,0,0
신발(브룩스),하이페리온 2,1104321D441,로드,신발,250,1104321D441(250),남성,24FW,"189,000.00","103,950.00",9733,195394516036,0,0,0,0,0,1,0,0,0,0,0
신발(브룩스),하이페리온 2,1104321D441,로드,신발,255,1104321D441(255),남성,24FW,"189,000.00","103,950.00",9734,195394516043,0,0,0,0,0,1,0,0,0,0,0
신발(브룩스),하이페리온 2,1104321D441,로드,신발,260,1104321D441(260),남성,24FW,"189,000.00","103,950.00",9735,195394516050,0,0,0,0,0,1,0,0,0,0,0
신발(브룩스),하이페리온 2,1104321D441,로드,신발,280,1104321D441(280),남성,24FW,"189,000.00","103,950.00",9739,195394516098,0,0,0,0,0,1,0,0,0,0,0
신발(브룩스),하이페리온 GTS 2,1104331D443,로드,신발,255,1104331D443(255),남성,25SS,"189,000.00","98,280.00",9776,195394517408,0,0,0,0,1,0,0,0,0,0,0
신발(브룩스),하이페리온 GTS 2,1104331D443,로드,신발,260,1104331D443(260),남성,24FW,"189,000.00","103,950.00",9777,195394517415,0,0,0,0,1,0,0,0,0,0,0
신발(브룩스),하이페리온 GTS 2,1104331D443,로드,신발,260,1104331D443(260),남성,25SS,"189,000.00","98,280.00",9777,195394517415,0,0,0,0,3,0,0,0,0,0,0
신발(브룩스),하이페리온 GTS 2,1104331D443,로드,신발,265,1104331D443(265),남성,25SS,"189,000.00","98,280.00",9778,195394517422,0,0,0,0,2,0,0,0,0,0,0
신발(브룩스),하이페리온 맥스 2,1104341D408,로드,신발,260,1104341D408(260),남성,24FW,"219,000.00","120,450.00",9798,195394518016,0,0,0,0,0,1,0,0,0,0,0
신발(브룩스),하이페리온 맥스 2,1104341D408,로드,신발,265,1104341D408(265),남성,24FW,"219,000.00","120,450.00",9799,195394518023,0,0,0,0,0,1,0,0,0,0,0
신발(브룩스),칼데라 8,1104401D131,트레일,신발,250,1104401D131(250),남성,25SS,"179,000.00","98,280.00",12344,195394580686,0,0,0,0,0,3,0,0,0,0,0
신발(브룩스),칼데라 8,1104401D131,트레일,신발,255,1104401D131(255),남성,25SS,"179,000.00","98,280.00",12345,195394580693,0,0,0,0,0,1,0,0,0,0,0
신발(브룩스),칼데라 8,1104401D131,트레일,신발,260,1104401D131(260),남성,25SS,"179,000.00","98,280.00",12346,195394580709,0,0,0,0,0,5,0,0,0,0,0
신발(브룩스),칼데라 8,1104401D131,트레일,신발,265,1104401D131(265),남성,25SS,"179,000.00","98,280.00",12347,195394580716,0,0,0,0,0,4,0,0,0,0,0
신발(브룩스),칼데라 8,1104401D131,트레일,신발,270,1104401D131(270),남성,25SS,"179,000.00","98,280.00",12348,195394580723,0,0,0,0,0,3,0,0,0,0,0
신발(브룩스),칼데라 8,1104401D131,트레일,신발,280,1104401D131(280),남성,25SS,"179,000.00","98,280.00",12350,195394580747,0,0,0,0,0,1,0,0,0,0,0
신발(브룩스),카타마운트 4,1104411D253,트레일,신발,250,1104411D253(250),남성,25SS,"199,000.00","103,480.00",12281,195394650785,0,0,0,0,0,3,0,0,0,0,0
신발(브룩스),카타마운트 4,1104411D253,트레일,신발,255,1104411D253(255),남성,25SS,"199,000.00","103,480.00",12282,195394650792,0,0,0,0,0,3,0,0,0,0,0
신발(브룩스),카타마운트 4,1104411D253,트레일,신발,260,1104411D253(260),남성,25SS,"199,000.00","103,480.00",12283,195394650808,0,0,0,0,0,5,0,0,0,0,0
신발(브룩스),카타마운트 4,1104411D253,트레일,신발,265,1104411D253(265),남성,25SS,"199,000.00","103,480.00",12284,195394650815,0,0,0,0,0,5,0,0,0,0,0
신발(브룩스),카타마운트 4,1104411D253,트레일,신발,270,1104411D253(270),남성,25SS,"199,000.00","103,480.00",12285,195394650822,0,0,0,0,0,6,0,0,0,0,0
신발(브룩스),카타마운트 4,1104411D253,트레일,신발,275,1104411D253(275),남성,25SS,"199,000.00","103,480.00",12286,195394650839,0,0,0,0,0,2,0,0,0,0,0
신발(브룩스),카타마운트 4,1104411D253,트레일,신발,280,1104411D253(280),남성,25SS,"199,000.00","103,480.00",12287,195394650846,0,0,0,0,0,1,0,0,0,0,0
신발(브룩스),고스트 17,1104422E020,로드,신발,260,1104422E020(260),남성,25SS,"169,000.00","87,880.00",19756,195394625813,0,0,0,0,0,1,0,0,0,0,0
신발(브룩스),고스트 17,1104422E020,로드,신발,265,1104422E020(265),남성,25SS,"169,000.00","87,880.00",19757,195394625844,0,0,0,0,0,1,0,0,0,0,0
신발(브룩스),고스트 17,1104422E112,로드,신발,265,1104422E112(265),남성,25SS,"169,000.00","87,880.00",19778,195394688818,0,0,0,0,0,1,0,0,0,0,0
신발(브룩스),글리세린 22,1104452E020,로드,신발,260,1104452E020(260),남성,25FW,"209,000.00","108,680.00",19507,195394600209,0,0,0,0,0,2,0,0,0,0,0
신발(브룩스),글리세린 22,1104452E020,로드,신발,275,1104452E020(275),남성,25FW,"209,000.00","108,680.00",19510,195394600261,0,0,0,0,0,2,0,0,0,0,0
신발(브룩스),글리세린 GTS 22,1104462E020,로드,신발,265,1104462E020(265),남성,25FW,"209,000.00","108,680.00",12557,195394602463,0,0,0,0,0,2,0,0,0,0,0
신발(브룩스),글리세린 GTS 22,1104462E020,로드,신발,270,1104462E020(270),남성,25FW,"209,000.00","108,680.00",12558,195394602487,0,0,0,0,0,1,0,0,0,0,0
신발(브룩스),아드레날린 GTS 25,1104541D020,로드,신발,265,1104541D020(265),남성,26SS,"189,000.00","103,950.00",31285,195394662221,0,0,0,0,1,0,0,0,0,0,0
신발(브룩스),아드레날린 GTS 25,1104541D020,로드,신발,270,1104541D020(270),남성,26SS,"189,000.00","103,950.00",31286,195394662269,0,0,0,2,0,0,0,0,0,0,0
신발(브룩스),아드레날린 GTS 25,1104541D020,로드,신발,275,1104541D020(275),남성,26SS,"189,000.00","103,950.00",31287,195394662306,0,0,0,1,1,0,0,0,0,0,0
신발(브룩스),아드레날린 GTS 25,1104541D020,로드,신발,280,1104541D020(280),남성,26SS,"189,000.00","103,950.00",31288,195394662344,0,0,0,0,1,0,0,0,0,0,0
신발(브룩스),아드레날린 GTS 25 (와이드),1104542E020,로드,신발,260,1104542E020(260),남성,26FW,"189,000.00","103,950.00",31263,195394662191,1,0,0,0,1,0,0,0,0,0,0
신발(브룩스),아드레날린 GTS 25 (와이드),1104542E020,로드,신발,265,1104542E020(265),남성,26FW,"189,000.00","103,950.00",31264,195394662238,1,0,0,0,2,0,0,0,0,0,0
