창고별 시즌재고조회_ajl,,,,,,,,,,,,
품목소분류,품명,품번,실루엣,카테고리2,규격,품번(규격),시즌,소비자가,입고가액,품목내부코드,POS연동바코드,매장 (신사동)
신발(노다),001A,001A-ASTRAL-M,트레일,신발,270,001A-ASTRAL-M(270),26SS,"399,000.00","219,450.00",31890,990497801108,1
신발(노다),001A,001A-ASTRAL-M,트레일,신발,275,001A-ASTRAL-M(275),26SS,"399,000.00","219,450.00",31891,990497801115,1
신발(노다),001A,001A-ASTRAL-M,트레일,신발,285,001A-ASTRAL-M(285),26SS,"399,000.00","219,450.00",31893,990497801139,1
신발(노다),001A,001A-HORIZON-M,트레일,신발,265,001A-HORIZON-M(265),26SS,"399,000.00","219,450.00",31868,990497800880,1
신발(노다),001A,001A-HORIZON-M,트레일,신발,270,001A-HORIZON-M(270),26SS,"399,000.00","219,450.00",31869,990497800897,1
신발(노다),001A,001A-HORIZON-M,트레일,신발,275,001A-HORIZON-M(275),26SS,"399,000.00","219,450.00",31870,990497800903,1
신발(노다),001A,001A-HORIZON-M,트레일,신발,280,001A-HORIZON-M(280),26SS,"399,000.00","219,450.00",31871,990497800910,1
신발(노다),001A,001A-HORIZON-M,트레일,신발,285,001A-HORIZON-M(285),26SS,"399,000.00","219,450.00",31872,990497800927,1
신발(노다),001A,001A-SKY-M,트레일,신발,260,001A-SKY-M(260),26SS,"399,000.00","219,450.00",31846,990497800668,1
신발(노다),001A,001A-SKY-M,트레일,신발,265,001A-SKY-M(265),26SS,"399,000.00","219,450.00",31847,990497800675,1
신발(노다),001A,001A-SKY-M,트레일,신발,270,001A-SKY-M(270),26SS,"399,000.00","219,450.00",31848,990497800682,1
신발(노다),001A,001A-SKY-M,트레일,신발,280,001A-SKY-M(280),26SS,"399,000.00","219,450.00",31850,990497800705,1
신발(노다),001A,001A-SKY-M,트레일,신발,285,001A-SKY-M(285),26SS,"399,000.00","219,450.00",31851,990497800712,1
신발(노다),001A,001A-SKY-W,트레일,신발,235,001A-SKY-W(235),26SS,"399,000.00","219,450.00",31778,990497800583,1
신발(노다),001A,001A-SKY-W,트레일,신발,250,001A-SKY-W(250),26SS,"399,000.00","219,450.00",31781,990497800613,1
신발(노다),001A,001-LOAM-M,트레일,신발,260,001-LOAM-M(260),25FW,"399,000.00","208,450.00",21655,872236014621,1
신발(노다),001A,001-LOAM-M,트레일,신발,290,001-LOAM-M(290),25FW,"399,000.00","208,450.00",21661,872236014683,1
신발(노다),002,002-CINDER-M,트레일,신발,285,002-CINDER-M(285),25FW,"399,000.00","219,450.00",21702,872236008392,1
신발(노다),005,005-COMET-M,트레일,신발,260,005-COMET-M(260),26SS,"429,000.00","235,950.00",31930,990497802136,1
신발(노다),005,005-COMET-M,트레일,신발,265,005-COMET-M(265),26SS,"429,000.00","235,950.00",31931,990497802143,1
신발(노다),005,005-COMET-M,트레일,신발,270,005-COMET-M(270),26SS,"429,000.00","235,950.00",31932,990497802150,1
신발(노다),005,005-COMET-M,트레일,신발,280,005-COMET-M(280),26SS,"429,000.00","235,950.00",31934,990497802174,1
신발(노다),005,005-LASER-M,트레일,신발,260,005-LASER-M(260),26SS,"429,000.00","235,950.00",31909,990497801924,1
신발(노다),005,005-LASER-M,트레일,신발,270,005-LASER-M(270),26SS,"429,000.00","235,950.00",31911,990497801948,1
신발(노다),005,005-LASER-M,트레일,신발,275,005-LASER-M(275),26SS,"429,000.00","235,950.00",31912,990497801955,1
용품(노다),008,008-NEVE-U,리커버리 슬라이드,용품,260,008-NEVE-U(260),25FW,"179,000.00","98,450.00",21754,872236015376,1
용품(노다),008,008-NEVE-U,리커버리 슬라이드,용품,280,008-NEVE-U(280),25FW,"179,000.00","98,450.00",21756,872236015390,3
용품(가민),포러너 55,010-02562-50,시계,용품,1SIZE,010-02562-50(1SIZE),24FW,"169,000.00","166,738.70",10140,753759283322,2
용품(가민),포러너 55,010-02562-51,시계,용품,1SIZE,010-02562-51(1SIZE),24FW,"169,000.00","165,275.00",10141,753759283339,1
용품(가민),포러너 55,010-02562-53,시계,용품,1SIZE,010-02562-53(1SIZE),24FW,"169,000.00","165,275.00",10157,753759283353,1
용품(가민),인스팅트 2,010-02626-50,시계,용품,1SIZE,010-02626-50(1SIZE),24FW,"229,000.00","246,583.33",10142,753759293888,1
용품(가민),인스팅트 2 카모 에디션,010-02626-53,시계,용품,1SIZE,010-02626-53(1SIZE),24FW,"229,000.00","278,300.00",10143,753759293918,1
용품(가민),포러너 965,010-02809-70,시계,용품,1SIZE,010-02809-70(1SIZE),25SS,"819,000.00","574,200.00",10148,753759318390,3
용품(가민),포러너 965,010-02809-71,시계,용품,1SIZE,010-02809-71(1SIZE),25SS,"819,000.00","574,200.00",10149,753759318406,2
용품(가민),포러너 965,010-02809-72,시계,용품,1SIZE,010-02809-72(1SIZE),25SS,"819,000.00","574,200.00",10150,753759318413,1
용품(가민),포러너 265 뮤직,010-02810-50,시계,용품,1SIZE,010-02810-50(1SIZE),25SS,"589,000.00",0.00,10151,753759318635,1
용품(가민),포러너 265S 뮤직,010-02810-53,시계,용품,1SIZE,010-02810-53(1SIZE),26SS,"589,000.00","412,500.00",34230,753759318666,1
용품(가민),포러너 165,010-02863-AC,시계,용품,1SIZE,010-02863-AC(1SIZE),26SS,"399,000.00","212,300.00",34232,,1
용품(가민),포러너 165,010-02863-AD,시계,용품,1SIZE,010-02863-AD(1SIZE),26SS,"399,000.00","212,300.00",34233,,2
용품(가민),포러너 165 뮤직,010-02863-B0,시계,용품,1SIZE,010-02863-B0(1SIZE),24FW,"459,000.00","291,500.00",10155,753759336813,1
용품(가민),포러너 165 뮤직,010-02863-B1,시계,용품,1SIZE,010-02863-B1(1SIZE),24FW,"459,000.00","316,525.00",10156,753759336820,7
용품(가민),피닉스 8 43mm,010-02903-17,시계,용품,1SIZE,010-02903-17(1SIZE),24FW,"1,690,000.00","1,127,316.66",10323,,1
용품(가민),피닉스 8 47mm,010-02904-18,시계,용품,1SIZE,010-02904-18(1SIZE),24FW,"1,690,000.00","1,127,316.66",10324,,1
용품(가민),피닉스 8 47mm,010-02904-28,시계,용품,1SIZE,010-02904-28(1SIZE),24FW,"1,690,000.00","1,127,316.66",10325,,1
용품(가민),피닉스 8 51mm,010-02905-64,시계,용품,1SIZE,010-02905-64(1SIZE),24FW,"1,890,000.00","1,260,416.66",10326,,2
용품(가민),인스팅트 3 45mm,010-02936-40,시계,용품,1SIZE,010-02936-40(1SIZE),25SS,"669,000.00","468,600.00",17450,,1
용품(가민),인스팅트 3 45mm (DEMO),010-02936-40DEMO,시계,용품,1SIZE,010-02936-40DEMO(1SIZE),25SS,"669,000.00","335,500.00",17451,,1
용품(가민),포러너 970,010-02969-60,시계,용품,1SIZE,010-02969-60(1SIZE),25FW,"1,089,000.00","762,300.00",19728,753759354695,2
용품(가민),포러너 970,010-02969-60-DEMO,시계,용품,1SIZE,010-02969-60-DEMO(1SIZE),25SS,"1,089,000.00","544,500.00",19740,,1
용품(가민),포러너 970 (DEMO),010-02969-61-DEMO,시계,용품,1SIZE,010-02969-61-DEMO(1SIZE),25SS,"1,089,000.00","544,500.00",19741,,1
용품(가민),포러너 970,010-02969-62,시계,용품,1SIZE,010-02969-62(1SIZE),25FW,"1,089,000.00","762,300.00",19730,753759354718,1
용품(가민),포러너 970 (DEMO),010-02969-62-DEMO,시계,용품,1SIZE,010-02969-62-DEMO(1SIZE),25SS,"1,089,000.00","544,500.00",19742,,1
용품(가민),포러너 570 (DEMO),010-02970-42-DEMO,시계,용품,1SIZE,010-02970-42-DEMO(1SIZE),25SS,"799,000.00","400,400.00",19736,,1
용품(가민),포러너 570 47mm (DEMO),010-02971-40-DEMO,시계,용품,1SIZE,010-02971-40-DEMO(1SIZE),25SS,"799,000.00","400,400.00",19737,,1
용품(가민),포러너 570 47mm (DEMO),010-02971-41-DEMO,시계,용품,1SIZE,010-02971-41-DEMO(1SIZE),25SS,"799,000.00","400,400.00",19738,,1
용품(가민),포러너 570 47mm,010-02971-42,시계,용품,1SIZE,010-02971-42(1SIZE),25FW,"799,000.00","559,900.00",19733,753759354596,1
용품(가민),포러너 570 47mm (DEMO),010-02971-42-DEMO,시계,용품,1SIZE,010-02971-42-DEMO(1SIZE),25SS,"799,000.00","400,400.00",19739,,1
용품(가민),포러너 170,010-03920-50,시계,용품,1SIZE,010-03920-50(1SIZE),26SS,"479,000.00","335,500.00",36322,,1
용품(가민),"Forerunner 170, GPS, Black/Amp Yellow, KOR/SEA,A05206 데모",010-03920-50DEMO,시계,용품,1SIZE,010-03920-50DEMO(1SIZE),26SS,"527,560.00","239,800.00",36323,,1
용품(가민),포러너 170,010-03920-51,시계,용품,1SIZE,010-03920-51(1SIZE),26SS,"479,000.00","335,500.00",36324,,1
용품(가민),포러너 170 뮤직,010-03920-52,시계,용품,1SIZE,010-03920-52(1SIZE),26SS,"559,000.00","391,600.00",36325,,1
용품(가민),"Forerunner170Music,GPS,WiFi,W-Stone/CloudBlue,KOR/SEA,AA5206 데모",010-03920-53DEMO,시계,용품,1SIZE,010-03920-53DEMO(1SIZE),26SS,"617,100.00","280,500.00",36326,,1
용품(가민),포러너 70,010-04307-10,시계,용품,1SIZE,010-04307-10(1SIZE),26SS,"399,000.00","279,400.00",36327,,1
용품(가민),"Forerunner 70, GPS, Black, TWN/KOR/SEA,AB5206 데모",010-04307-10DEMO,시계,용품,1SIZE,010-04307-10DEMO(1SIZE),26SS,"440,440.00","200,200.00",36328,,1
용품(가민),포러너 70,010-04307-11,시계,용품,1SIZE,010-04307-11(1SIZE),26SS,"399,000.00","279,400.00",36329,,1
신발(우포스),오리지널,1000Black,리커버리 슬라이드,신발,250,1000Black(250),26SS,"69,000.00","37,950.00",32395,UPSO6G965BK250,1
신발(우포스),오리지널,1000Black,리커버리 슬라이드,신발,260,1000Black(260),26SS,"69,000.00","37,950.00",32396,UPSO6G965BK260,2
신발(우포스),오리지널,1000Black,리커버리 슬라이드,신발,270,1000Black(270),26SS,"69,000.00","37,950.00",32397,UPSO6G965BK270,3
신발(우포스),오리지널,1000Black,리커버리 슬라이드,신발,280,1000Black(280),26SS,"69,000.00","37,950.00",32398,UPSO6G965BK280,1
의류(새티스파이),오라라이트 티셔츠,11000-00001,반팔티셔츠,의류,M,11000-00001(M),26SS,"200,000.00","110,000.00",32292,3701313814946,1
신발(우포스),우아,1100Black,리커버리 슬라이드,신발,260,1100Black(260),26SS,"69,000.00","37,950.00",32406,UPSO6G966BK260,1
신발(우포스),우아,1100Black,리커버리 슬라이드,신발,270,1100Black(270),26SS,"69,000.00","37,950.00",32407,UPSO6G966BK270,2
신발(우포스),우아,1100Black,리커버리 슬라이드,신발,280,1100Black(280),26SS,"69,000.00","37,950.00",32408,UPSO6G966BK280,3
신발(브룩스),하이페리온 GTS 2,1104331D443,로드,신발,255,1104331D443(255),25SS,"189,000.00","98,280.00",9776,195394517408,1
신발(브룩스),하이페리온 GTS 2,1104331D443,로드,신발,260,1104331D443(260),24FW,"189,000.00","103,950.00",9777,195394517415,1
신발(브룩스),하이페리온 GTS 2,1104331D443,로드,신발,260,1104331D443(260),25SS,"189,000.00","98,280.00",9777,195394517415,3
신발(브룩스),하이페리온 GTS 2,1104331D443,로드,신발,265,1104331D443(265),25SS,"189,000.00","98,280.00",9778,195394517422,2
신발(브룩스),아드레날린 GTS 25,1104541D020,로드,신발,265,1104541D020(265),26SS,"189,000.00","103,950.00",31285,195394662221,1
신발(브룩스),아드레날린 GTS 25,1104541D020,로드,신발,275,1104541D020(275),26SS,"189,000.00","103,950.00",31287,195394662306,1
신발(브룩스),아드레날린 GTS 25,1104541D020,로드,신발,280,1104541D020(280),26SS,"189,000.00","103,950.00",31288,195394662344,1
신발(브룩스),아드레날린 GTS 25 (와이드),1104542E020,로드,신발,260,1104542E020(260),26FW,"189,000.00","103,950.00",31263,195394662191,1
신발(브룩스),아드레날린 GTS 25 (와이드),1104542E020,로드,신발,265,1104542E020(265),26FW,"189,000.00","103,950.00",31264,195394662238,2
신발(브룩스),아드레날린 GTS 25 (와이드),1104542E020,로드,신발,270,1104542E020(270),26SS,"189,000.00","103,950.00",31265,195394662276,3
신발(브룩스),아드레날린 GTS 25 (와이드),1104542E020,로드,신발,275,1104542E020(275),26SS,"189,000.00","103,950.00",31266,195394662313,1
신발(브룩스),아드레날린 GTS 25 (와이드),1104542E020,로드,신발,275,1104542E020(275),26FW,"189,000.00","103,950.00",31266,195394662313,2
신발(브룩스),아드레날린 GTS 25 (와이드),1104542E020,로드,신발,280,1104542E020(280),26FW,"189,000.00","103,950.00",31267,195394662351,2
신발(브룩스),아드레날린 GTS 25 (와이드),1104542E020,로드,신발,285,1104542E020(285),26FW,"189,000.00","103,950.00",31268,195394662399,1
신발(브룩스),아드레날린 GTS 25 (와이드),1104542E189,로드,신발,265,1104542E189(265),26FW,"189,000.00","103,950.00",27624,195394673456,1
신발(브룩스),아드레날린 GTS 25 (와이드),1104542E189,로드,신발,275,1104542E189(275),26SS,"189,000.00","103,950.00",27626,195394675641,1
신발(브룩스),아드레날린 GTS 25 (와이드),1104542E189,로드,신발,275,1104542E189(275),26FW,"189,000.00","103,950.00",27626,195394675641,1
신발(브룩스),글리세린 맥스 2,1104791D131,로드,신발,250,1104791D131(250),26SS,"249,000.00","136,950.00",31324,195394779226,1
신발(브룩스),글리세린 맥스 2,1104791D131,로드,신발,265,1104791D131(265),26SS,"249,000.00","136,950.00",31327,195394779257,1
신발(브룩스),글리세린 맥스 2,1104791D131,로드,신발,270,1104791D131(270),26SS,"249,000.00","136,950.00",31328,195394779264,1
신발(브룩스),글리세린 맥스 2,1104791D131,로드,신발,275,1104791D131(275),26SS,"249,000.00","136,950.00",31329,195394779271,1
신발(브룩스),글리세린 맥스 2,1104791D131,로드,신발,280,1104791D131(280),26SS,"249,000.00","136,950.00",31330,195394779288,1
신발(브룩스),글리세린 맥스 2,1104791D392,로드,신발,280,1104791D392(280),26SS,"249,000.00","136,950.00",31351,195394780031,1
신발(브룩스),고스트 18,1104931D020,로드,신발,265,1104931D020(265),26FW,"169,000.00","92,950.00",40106,195394868470,1
신발(브룩스),고스트 18,1104931D020,로드,신발,270,1104931D020(270),26FW,"169,000.00","92,950.00",40107,195394868494,1
신발(브룩스),고스트 18,1104931D020,로드,신발,275,1104931D020(275),26FW,"169,000.00","92,950.00",40108,195394868517,1
신발(브룩스),고스트 18,1104931D036,로드,신발,265,1104931D036(265),26FW,"169,000.00","92,950.00",40128,195394868777,1
신발(브룩스),고스트 18,1104931D036,로드,신발,270,1104931D036(270),26FW,"169,000.00","92,950.00",40129,195394868791,1
신발(브룩스),고스트 18,1104931D036,로드,신발,275,1104931D036(275),26FW,"169,000.00","92,950.00",40130,195394868814,1
신발(브룩스),글리세린 GTS 23,1105031D092,로드,신발,250,1105031D092(250),26SS,"209,000.00","114,950.00",34272,195394775204,1
신발(브룩스),글리세린 GTS 23,1105031D092,로드,신발,270,1105031D092(270),26SS,"209,000.00","114,950.00",34276,195394775242,1
신발(브룩스),글리세린 GTS 23,1105031D092,로드,신발,275,1105031D092(275),26SS,"209,000.00","114,950.00",34277,195394775259,1
신발(브룩스),글리세린 GTS 23 와이드,1105032E020,로드,신발,260,1105032E020(260),26SS,"209,000.00","114,950.00",34295,195394776225,1
신발(브룩스),글리세린 GTS 23 와이드,1105032E020,로드,신발,265,1105032E020(265),26SS,"209,000.00","114,950.00",34296,195394776249,2
신발(브룩스),글리세린 GTS 23 와이드,1105032E020,로드,신발,275,1105032E020(275),26SS,"209,000.00","114,950.00",34298,195394776287,3
신발(브룩스),글리세린 GTS 23 와이드,1105032E020,로드,신발,285,1105032E020(285),26SS,"209,000.00","114,950.00",34300,195394776324,1
의류(새티스파이),스페이스 오 싱글렛,11146-00001,싱글렛,의류,L,11146-00001(L),26SS,"240,000.00","132,000.00",36265,3667386023909,1
의류(새티스파이),스페이스 오 싱글렛,11146-11401,싱글렛,의류,M,11146-11401(M),26SS,"240,000.00","132,000.00",36272,3667386023978,1
신발(호카),클리프톤 9 와이드,1132210-FTG,로드,신발,250,1132210-FTG(250),24FW,"199,000.00","122,850.00",8266,197634443577,1
신발(호카),텍톤 X 2,1134516-EPRY,트레일,신발,250,1134516-EPRY(250),24FW,"299,000.00","194,350.00",8161,196565566072,1
신발(호카),마하 6,1147790-CLRSS,로드,신발,255,1147790-CLRSS(255),25FW,"185,000.00","101,750.00",20232,198605134869,1
신발(호카),마하 6,1147790-CLRSS,로드,신발,270,1147790-CLRSS(270),25FW,"185,000.00","101,750.00",20235,198605134739,1
신발(호카),마하 6,1147790-CLRSS,로드,신발,275,1147790-CLRSS(275),25FW,"185,000.00","101,750.00",20236,198605134906,2
신발(호카),마하 6,1147790-FLV,레이싱,신발,275,1147790-FLV(275),25SS,"185,000.00","101,750.00",13182,197634713748,1
신발(호카),마하 6,1147790-SNTF,로드,신발,265,1147790-SNTF(265),25FW,"185,000.00","101,750.00",20213,198605335396,1
신발(호카),스피드고트 6 와이드,1147832-VYM,트레일,신발,230,1147832-VYM(230),24FW,"205,000.00","133,250.00",8367,197634617459,1
신발(호카),스피드고트 6 와이드,1147832-VYM,트레일,신발,250,1147832-VYM(250),24FW,"205,000.00","133,250.00",8371,197634617527,1
신발(호카),마하 6 와이드,1147833-DHN,레이싱,신발,265,1147833-DHN(265),25SS,"185,000.00","101,750.00",13054,197634718644,1
신발(호카),마파테 X,1161990-BCMN,트레일,신발,255,1161990-BCMN(255),26SS,"299,000.00","164,450.00",29982,198605551727,2
신발(호카),마파테 X,1161990-BCMN,트레일,신발,260,1161990-BCMN(260),26SS,"299,000.00","164,450.00",29983,198605551758,2
신발(호카),마파테 X,1161990-BCMN,트레일,신발,265,1161990-BCMN(265),26SS,"299,000.00","164,450.00",29984,198605551741,3
신발(호카),마파테 X,1161990-BCMN,트레일,신발,270,1161990-BCMN(270),26SS,"299,000.00","164,450.00",29985,198605551772,2
신발(호카),마파테 X,1161990-NNH,트레일,신발,250,1161990-NNH(250),25FW,"299,000.00","164,450.00",20357,198605163234,1
신발(호카),마파테 X,1161990-NNH,트레일,신발,260,1161990-NNH(260),25FW,"299,000.00","164,450.00",20359,198605163258,1
신발(호카),마파테 X,1161990-NNH,트레일,신발,265,1161990-NNH(265),25FW,"299,000.00","164,450.00",20360,198605163241,1
신발(호카),마파테 X,1161990-NNH,트레일,신발,270,1161990-NNH(270),25FW,"299,000.00","164,450.00",20361,198605163272,2
신발(호카),마파테 X,1161990-NNH,트레일,신발,280,1161990-NNH(280),25FW,"299,000.00","164,450.00",20363,198605163142,1
신발(호카),마파테 X,1161990-NNH,트레일,신발,285,1161990-NNH(285),25FW,"299,000.00","164,450.00",20364,198605163319,1
신발(호카),마파테 X,1161990-ZTM,트레일,신발,250,1161990-ZTM(250),25SS,"299,000.00","164,450.00",12680,197634864501,1
신발(호카),마파테 X,1162010-FPR,트레일,신발,240,1162010-FPR(240),25SS,"299,000.00","164,450.00",12699,197634739007,1
신발(호카),본디 9,1162011-SNTF,로드,신발,280,1162011-SNTF(280),25FW,"229,000.00","120,450.00",20132,198605164705,1
신발(호카),본디 9,1162011-SSTC,로드,신발,280,1162011-SSTC(280),25FW,"229,000.00","120,450.00",20111,198605164446,1
신발(호카),본디 9,1162011-WWH,로드,신발,270,1162011-WWH(270),25SS,"229,000.00","120,450.00",12936,197634741963,1
신발(호카),본디 9,1162011-WWH,로드,신발,275,1162011-WWH(275),25SS,"229,000.00","120,450.00",12937,197634741956,1
신발(호카),본디 9 와이드,1162013-CYLT,로드,신발,255,1162013-CYLT(255),26SS,"229,000.00","125,950.00",30150,197634744940,1
신발(호카),본디 9 와이드,1162013-CYLT,로드,신발,265,1162013-CYLT(265),26SS,"229,000.00","125,950.00",30152,197634744957,2
신발(호카),본디 9 와이드,1162013-CYLT,로드,신발,270,1162013-CYLT(270),26SS,"229,000.00","125,950.00",30153,197634744988,1
신발(호카),본디 9 와이드,1162013-DNP,로드,신발,250,1162013-DNP(250),25SS,"229,000.00","120,450.00",12827,197634745176,1
신발(호카),본디 9 와이드,1162013-SCCG,로드,신발,255,1162013-SCCG(255),26SS,"229,000.00","125,950.00",30087,198605781308,1
신발(호카),본디 9 와이드,1162013-SCCG,로드,신발,270,1162013-SCCG(270),26SS,"229,000.00","125,950.00",30090,198605781353,2
신발(호카),본디 9 와이드,1162013-SCCG,로드,신발,275,1162013-SCCG(275),26SS,"229,000.00","125,950.00",30091,198605781346,1
신발(호카),본디 9 와이드,1162013-SCCG,로드,신발,280,1162013-SCCG(280),26SS,"229,000.00","125,950.00",30092,198605781407,1
신발(호카),본디 9 와이드,1162013-SCCG,로드,신발,285,1162013-SCCG(285),26SS,"229,000.00","125,950.00",30093,198605781391,1
신발(호카),클리프톤 10 와이드,1162032-BBLC,로드,신발,265,1162032-BBLC(265),25FW,"199,000.00","103,950.00",12872,197634753171,1
신발(호카),클리프톤 10 와이드,1162032-HSK,로드,신발,250,1162032-HSK(250),25SS,"199,000.00","103,950.00",12911,197634753423,1
신발(호카),클리프톤 10 와이드,1162032-HSK,로드,신발,260,1162032-HSK(260),25SS,"199,000.00","103,950.00",12913,197634753447,1
신발(호카),클리프톤 10 와이드,1162032-STLLR,로드,신발,265,1162032-STLLR(265),26SS,"199,000.00","109,450.00",30257,197634753812,1
신발(호카),클리프톤 10 와이드,1162032-STLLR,로드,신발,275,1162032-STLLR(275),26SS,"199,000.00","109,450.00",30259,,2
신발(호카),클리프톤 10 와이드,1162050-CRDS,로드,신발,230,1162050-CRDS(230),26SS,"199,000.00","109,450.00",30271,197634754796,1
신발(호카),클리프톤 10 와이드,1162050-VCH,로드,신발,225,1162050-VCH(225),26SS,"199,000.00",0.00,30228,197634755113,1
신발(호카),클리프톤 10 와이드,1162050-VCH,로드,신발,230,1162050-VCH(230),26SS,"199,000.00","109,450.00",30229,197634755120,2
신발(호카),클리프톤 10 와이드,1162050-VCH,로드,신발,235,1162050-VCH(235),26SS,"199,000.00","109,450.00",30230,197634755137,2
신발(호카),씨엘로 X1 2.0,1162053-FLCK,레이싱,신발,250,1162053-FLCK(250),25SS,"329,000.00","180,950.00",13009,197634757049,1
신발(호카),씨엘로 X1 2.0,1162053-FLCK,레이싱,신발,255,1162053-FLCK(255),25SS,"329,000.00","180,950.00",13010,197634757032,1
신발(호카),씨엘로 X1 2.0,1162053-FLCK,레이싱,신발,260,1162053-FLCK(260),25SS,"329,000.00","180,950.00",13011,197634757063,1
신발(호카),씨엘로 X1 2.0,1162053-FLCK,레이싱,신발,270,1162053-FLCK(270),25SS,"329,000.00","180,950.00",13013,197634757087,1
신발(호카),씨엘로 X1 2.0,1162053-FLCK,레이싱,신발,275,1162053-FLCK(275),25SS,"329,000.00","180,950.00",13014,197634757070,1
신발(호카),씨엘로 X1 2.0,1162053-FLCK,레이싱,신발,280,1162053-FLCK(280),25SS,"329,000.00","180,950.00",13015,197634756905,1
신발(호카),씨엘로 X1 2.0,1162053-SKYW,레이싱,신발,260,1162053-SKYW(260),25FW,"329,000.00","180,950.00",20002,198605174049,1
신발(호카),씨엘로 X1 2.0,1162053-SKYW,레이싱,신발,265,1162053-SKYW(265),25FW,"329,000.00","180,950.00",20003,198605174025,1
신발(호카),씨엘로 X1 2.0,1162053-SKYW,레이싱,신발,270,1162053-SKYW(270),25FW,"329,000.00","180,950.00",20004,198605174063,1
신발(호카),씨엘로 X1 2.0,1162053-SKYW,레이싱,신발,275,1162053-SKYW(275),25FW,"329,000.00","180,950.00",20005,198605174056,1
의류(호카),레이스데이 싱글렛,1164154-BLK,싱글렛,의류,M,1164154-BLK(M),25FW,"105,000.00","57,750.00",20426,198605326264,1
의류(호카),레이스데이 싱글렛,1164154-BLK,싱글렛,의류,S,1164154-BLK(S),25FW,"105,000.00","57,750.00",20425,198605326318,1
의류(호카),레이스데이 싱글렛,1164154-HKB,싱글렛,의류,L,1164154-HKB(L),25FW,"105,000.00","57,750.00",20435,,1
의류(호카),레이스데이 싱글렛,1164154-HKB,싱글렛,의류,S,1164154-HKB(S),25FW,"105,000.00","57,750.00",20433,198605326387,1
의류(호카),레이스 데이 싱글렛,1164154-HKCT,싱글렛,의류,L,1164154-HKCT(L),25SS,"105,000.00","57,750.00",12995,197634835211,1
의류(호카),레이스데이 싱글렛,1164154-WHT,싱글렛,의류,L,1164154-WHT(L),25SS,"105,000.00","57,750.00",12987,197634835280,1
의류(호카),레이스데이 싱글렛,1164154-WHT,싱글렛,의류,S,1164154-WHT(S),25SS,"105,000.00","57,750.00",12985,197634835341,1
용품(호카),런 햇,1164330-HKB,모자,용품,1SIZE,1164330-HKB(1SIZE),25FW,"45,000.00","24,750.00",20389,197634838014,2
신발(호카),아라히 8,1168690-TYS,로드,신발,265,1168690-TYS(265),25FW,"199,000.00","107,250.00",20150,198605183362,1
신발(호카),아라히 8,1168690-TYS,로드,신발,270,1168690-TYS(270),25FW,"199,000.00","107,250.00",20151,198605183393,2
신발(호카),마하 X 3,1168720-WNG,레이싱,신발,270,1168720-WNG(270),25FW,"249,000.00","136,950.00",20067,198605192357,1
신발(호카),마파테 5,1168722-NNR,트레일,신발,255,1168722-NNR(255),25FW,"259,000.00","142,450.00",20379,198605193033,1
신발(호카),마파테 5,1168722-NNR,트레일,신발,260,1168722-NNR(260),25FW,"259,000.00","142,450.00",20380,198605193064,1
신발(호카),마파테 5,1168722-NNR,트레일,신발,265,1168722-NNR(265),25FW,"259,000.00","142,450.00",20381,198605193057,1
신발(호카),마파테 5,1168722-NNR,트레일,신발,270,1168722-NNR(270),25FW,"259,000.00","142,450.00",20382,198605193088,2
신발(호카),마파테 5,1168722-NNR,트레일,신발,275,1168722-NNR(275),25FW,"259,000.00","142,450.00",20383,198605193071,1
